"阿","ā"
"阿姨","ā yí"
"挨","āi"
"挨","ái"
"矮","ǎi"
"愛","ài"
"愛國","ài guó"
"愛好","ài hào"
"愛護","ài hù"
"愛情","ài qíng"
"愛人","ài ren"
"安","ān"
"安定","ān dìng"
"安靜","ān jìng"
"安排","ān pái"
"安培","ān péi"
"安全","ān quán"
"安慰","ān wèi"
"安心","ān xīn"
"安置","ān zhì"
"安裝","ān zhuāng"
"氨","ān"
"氨基酸","ān jī suān"
"岸","àn"
"按","àn"
"按照","àn zhào"
"案","àn"
"案件","àn jiàn"
"暗","àn"
"暗示","àn shì"
"暗中","àn zhōng"
"凹","āo"
"熬","áo"
"敖","áo"
"奧秘","àomì"
"奧運會","ào yùn huì"
"八","bā"
"巴","bā"
"扒","bā"
"拔","bá"
"把","bǎ"
"把握","bǎ wò"
"把兒","bà r"
"爸","bà"
"爸爸","bà bà"
"罷","bà"
"罷工","bà gōng"
"白","bái"
"白色","bái sè"
"白天","bái•tiān"
"百","bǎi"
"百年","bǎi nián"
"百姓","bǎi xìng"
"擺","bǎi"
"擺動","bǎi dòng"
"擺脫","bǎi tuō"
"敗","bài"
"拜","bài"
"班","bān"
"般","bān"
"頒佈","bān bù"
"搬","bān"
"搬家","bān jiā"
"搬運","bān yùn"
"板","bǎn"
"板凳","bǎn dèng"
"版塊","bǎn kuài"
"版","bǎn"
"辦","bàn"
"辦法","bànfǎ"
"辦公室","bàn gōng shì"
"辦理","bàn lǐ"
"辦事","bàn shì"
"半","bàn"
"半導體","bàn dǎo tǐ"
"半島","bàn dǎo"
"半徑","bàn jìng"
"半天","bàn tiān"
"半夜","bàn yè"
"扮演","bàn yǎn"
"伴","bàn"
"伴隨","bàn suí"
"伴奏","bàn zòu"
"瓣","bàn"
"幫","bāng"
"幫忙","bāng máng"
"幫助","bāng zhù"
"榜樣","bǎng yàng"
"棒","bàng"
"傍晚","bàng wǎn"
"包","bāo"
"包袱","bāo fu"
"包乾兒","bāo gàn r"
"包含","bāo hán"
"包括","bāo kuò"
"包圍","bāo wéi"
"包裝","bāo zhuāng"
"孢子","bāo zǐ"
"炮","bāo"
"薄","báo"
"飽","bǎo"
"飽和","bǎo hé"
"寶","bǎo"
"寶貝","bǎo bèi"
"寶貴","bǎo guì"
"寶石","bǎo shí"
"保","bǎo"
"保持","bǎo chí"
"保存","bǎo cún"
"保管","bǎo guǎn"
"保護","bǎo hù"
"保留","bǎo liú"
"保守","bǎo shǒu"
"保衛","bǎo wèi"
"保險","bǎo xiǎn"
"保障","bǎo zhàng"
"保證","bǎo zhèng"
"報","bào"
"報酬","bào•chóu"
"報道","bào dào"
"報複","bào•fù"
"報告","bào gào"
"報刊","bào kān"
"報名","bào míng"
"報紙","bào zhǐ"
"抱","bào"
"暴動","bào dòng"
"暴力","bào lì"
"暴露","bào lù"
"暴雨","bào yǔ"
"爆發","bào fā"
"爆炸","bào zhà"
"杯","bēi"
"背","bēi"
"悲哀","bēi āi"
"悲慘","bēi cǎn"
"悲劇","bēi jù"
"北","běi"
"北方","běi fāng"
"貝","bèi"
"備","bèi"
"背","bèi"
"背後","bèi hòu"
"背景","bèi jǐng"
"倍","bèi"
"被","bèi"
"被動","bèi dòng"
"被告","bèi gào"
"被子","bèi zi"
"輩","bèi"
"奔","bēn"
"奔跑","bēn pǎo"
"本","běn"
"本地","běn dì"
"本來","běn lái"
"本領","běn lǐng"
"本能","běn néng"
"本人","běn rén"
"本身","běn shēn"
"本事","běn shì"
"本事","běn shi"
"本體","běn tǐ"
"本性","běn xìng"
"本質","běn zhì"
"苯","běn"
"奔","bèn"
"笨","bèn"
"崩潰","bēng kuì"
"蹦","bèng"
"逼","bī"
"鼻","bí"
"鼻孔","bí kǒng"
"鼻子","bí zi"
"比","bǐ"
"比價","bǐ jià"
"比較","bǐ jiào"
"比例","bǐ lì"
"比如","bǐ rú"
"比賽","bǐ sài"
"比喻","bǐ yù"
"比重","bǐ zhòng"
"彼","bǐ"
"彼此","bǐ cǐ"
"筆","bǐ"
"筆記","bǐ jì"
"筆者","bǐ zhě"
"必","bì"
"必定","bì dìng"
"必然","bì rán"
"必然性","bì rán xìng"
